"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56","test_each_trigger_opt_enable[pseudoRemoteTrigger]","tests.freestyle_project","Thu Jun 26 07:31:03 GMT 2025","passed","Thu Jun 26 07:31:03 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","2510","Uninstalling the plugin","tests.manage_jenkins.plugins","Thu Jun 26 07:32:46 GMT 2025","passed","Thu Jun 26 07:32:49 GMT 2025","","test_plugins","",""
"","650","Select an item from the dynamic drop-down","tests.new_item","Thu Jun 26 07:34:54 GMT 2025","passed","Thu Jun 26 07:34:55 GMT 2025","","test_copy_from","",""
"","288","Switch button state reflects actual project state after saving and navigation","tests.multi_configuration_project_configuration","Thu Jun 26 07:33:58 GMT 2025","passed","Thu Jun 26 07:33:59 GMT 2025","","test_enable_or_disable_the_project","",""
"Verify that all jobs and folders are listed on the Dashboard page.","251","Display list of jobs and folders","tests.dashboard","Thu Jun 26 07:28:26 GMT 2025","passed","Thu Jun 26 07:28:27 GMT 2025","","test_view_all_jobs","",""
"","1","After Saving the Project introduced Description text appears on the Project General page","tests.freestyle_project","Thu Jun 26 07:30:14 GMT 2025","passed","Thu Jun 26 07:30:14 GMT 2025","","test_description_freestyle_project","",""
"","237","Access to the Freestyle Project from the Dashboard","tests.freestyle_project","Thu Jun 26 07:28:51 GMT 2025","passed","Thu Jun 26 07:28:51 GMT 2025","","test_access_freestyle_project","",""
"","164","Display of helper icons (tooltips) near trigger checkbox labels","tests.pipeline","Thu Jun 26 07:36:19 GMT 2025","passed","Thu Jun 26 07:36:19 GMT 2025","","test_build_triggers","",""
"","874","test_create_freestyle_project","tests.new_item","Thu Jun 26 07:35:13 GMT 2025","passed","Thu Jun 26 07:35:14 GMT 2025","","test_new_freestyle_project","",""
"","2049","The user should be able to add one or more post-build actions","tests.freestyle_project","Thu Jun 26 07:31:42 GMT 2025","passed","Thu Jun 26 07:31:44 GMT 2025","","test_post_build_actions","",""
"A User can enable the ""Build periodically trigger"" in a Freestyle project and that the build runs according to the specified schedule.","173","User is able to configure and trigger periodic builds as scheduled.","tests.freestyle_project","Thu Jun 26 07:30:03 GMT 2025","passed","Thu Jun 26 07:30:03 GMT 2025","","test_build_triggers","",""
"Verify that only one project type can be selected at a time on the New Item screen.","912","Only one project type can be selected","tests.new_item","Thu Jun 26 07:35:25 GMT 2025","passed","Thu Jun 26 07:35:26 GMT 2025","","test_select_an_item_type","",""
"","145","test_each_trigger_opt_disable[pseudoRemoteTrigger]","tests.freestyle_project","Thu Jun 26 07:31:16 GMT 2025","passed","Thu Jun 26 07:31:16 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","128","Displaying the ""Triggers"" section in the sidebar","tests.pipeline","Thu Jun 26 07:36:04 GMT 2025","passed","Thu Jun 26 07:36:04 GMT 2025","","test_build_triggers","",""
"","2033","Tooltips for all SCM options should be available","tests.freestyle_project","Thu Jun 26 07:32:11 GMT 2025","passed","Thu Jun 26 07:32:13 GMT 2025","","test_scm_freestyle_project","",""
"Verify that the “Properties” section is visible and accessible when editing a Multibranch Pipeline configuration in Jenkins.","154","Verify Properties section is available","tests.multibranch_pipeline_configuration","Thu Jun 26 07:34:29 GMT 2025","passed","Thu Jun 26 07:34:29 GMT 2025","","test_change_properties","",""
"","591","Display the dynamic drop-down with the text ""No items""","tests.new_item","Thu Jun 26 07:34:48 GMT 2025","passed","Thu Jun 26 07:34:48 GMT 2025","","test_copy_from","",""
"","162","Create a New Folder without Description","tests.new_folder_configuration","Thu Jun 26 07:34:36 GMT 2025","passed","Thu Jun 26 07:34:36 GMT 2025","","test_create_folder_without_description","",""
"","99","Labels of trigger radio buttons are correct","tests.pipeline","Thu Jun 26 07:36:39 GMT 2025","passed","Thu Jun 26 07:36:39 GMT 2025","","test_build_triggers","",""
"","574","The 'Projects to Watch' field is empty by default and results in an error message being displayed","tests.pipeline","Thu Jun 26 07:36:36 GMT 2025","passed","Thu Jun 26 07:36:37 GMT 2025","","test_build_triggers","",""
"","1844","Tooltips for all SCM options should be available","tests.freestyle_project","Thu Jun 26 07:31:50 GMT 2025","passed","Thu Jun 26 07:31:51 GMT 2025","","test_scm_freestyle_project","",""
"","643","test_create_pipeline_item","tests.new_item","Thu Jun 26 07:35:06 GMT 2025","passed","Thu Jun 26 07:35:07 GMT 2025","","test_create_pipeline_item","",""
"","85","test_list_of_item_types_is_displayed","tests.new_item","Thu Jun 26 07:35:09 GMT 2025","passed","Thu Jun 26 07:35:09 GMT 2025","","test_item_types","",""
"","1019","Adding an item to an existing folder [Create a Job]","tests.folder","Thu Jun 26 07:28:43 GMT 2025","passed","Thu Jun 26 07:28:44 GMT 2025","","test_folder_job","",""
"","792","test_health_metrics_available","tests.health_metrics","Thu Jun 26 07:32:27 GMT 2025","passed","Thu Jun 26 07:32:28 GMT 2025","","test_health_metrics_available","",""
"","1839","Tooltips for all SCM options should be available","tests.freestyle_project","Thu Jun 26 07:31:54 GMT 2025","passed","Thu Jun 26 07:31:56 GMT 2025","","test_scm_freestyle_project","",""
"","25","Display of ""Enable"" button on Project main page when project is disabled","tests.multi_configuration_project_configuration","Thu Jun 26 07:34:08 GMT 2025","passed","Thu Jun 26 07:34:08 GMT 2025","","test_enable_or_disable_the_project","",""
"","60","test_each_trigger_opt_enable[jenkins-triggers-ReverseBuildTrigger]","tests.freestyle_project","Thu Jun 26 07:31:06 GMT 2025","passed","Thu Jun 26 07:31:06 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","146","Use_secret_text_is_selected","tests.multi_configuration_project_configuration","Thu Jun 26 07:34:16 GMT 2025","passed","Thu Jun 26 07:34:16 GMT 2025","","test_env_section","",""
"","484","The user should be able to select Environment options","tests.freestyle_project","Thu Jun 26 07:30:51 GMT 2025","passed","Thu Jun 26 07:30:52 GMT 2025","","test_environment_set_freestyle_project","",""
"","268","test_set_description_for_multi_config_project","tests.multi_configuration_project_configuration","Thu Jun 26 07:34:27 GMT 2025","passed","Thu Jun 26 07:34:27 GMT 2025","","test_set_description","",""
"","653","test_empty_folder_message","tests.folder","Thu Jun 26 07:28:39 GMT 2025","passed","Thu Jun 26 07:28:40 GMT 2025","","test_empty_folder","",""
"","221","Displaying trigger checkbox labels","tests.pipeline","Thu Jun 26 07:36:06 GMT 2025","passed","Thu Jun 26 07:36:06 GMT 2025","","test_build_triggers","",""
"","53","test_each_trigger_opt_enable[hudson-triggers-TimerTrigger]","tests.freestyle_project","Thu Jun 26 07:31:08 GMT 2025","passed","Thu Jun 26 07:31:08 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","656","The user can Enable or Disable the project by clicking on the switch button Enable/Disable","tests.freestyle_project","Thu Jun 26 07:30:17 GMT 2025","passed","Thu Jun 26 07:30:17 GMT 2025","","test_enable_disable_freestyle_project","",""
"","0","A tooltip “Enable or disable the current project” appears when the user hovers the mouse cursor over the button.","tests.freestyle_project","Thu Jun 26 07:30:20 GMT 2025","passed","Thu Jun 26 07:30:20 GMT 2025","","test_enable_disable_freestyle_project","",""
"","720","Clicking ""Save"" should:
- Keep and store all project settings.
- Redirect the user to the project dashboard.","tests.freestyle_project","Thu Jun 26 07:31:32 GMT 2025","passed","Thu Jun 26 07:31:32 GMT 2025","","test_freestyle_save_config","",""
"","7385","Installing the plugin","tests.manage_jenkins.plugins","Thu Jun 26 07:32:34 GMT 2025","passed","Thu Jun 26 07:32:42 GMT 2025","","test_plugins","",""
"","443","The user should be able to select Environment options","tests.freestyle_project","Thu Jun 26 07:30:57 GMT 2025","passed","Thu Jun 26 07:30:58 GMT 2025","","test_environment_set_freestyle_project","",""
"","59","Radio buttons are visible when trigger is enabled","tests.pipeline","Thu Jun 26 07:36:42 GMT 2025","passed","Thu Jun 26 07:36:42 GMT 2025","","test_build_triggers","",""
"","447","test_create_new_folder","tests.new_item","Thu Jun 26 07:35:11 GMT 2025","passed","Thu Jun 26 07:35:11 GMT 2025","","test_new_folder","",""
"","598","The helper tooltip appears when the mouse cursor hovers over the question marks","tests.freestyle_project","Thu Jun 26 07:30:33 GMT 2025","passed","Thu Jun 26 07:30:33 GMT 2025","","test_environment_freestyle_project","",""
"Verify that only one project type can be selected at a time on the New Item screen.","903","Only one project type can be selected","tests.new_item","Thu Jun 26 07:35:23 GMT 2025","passed","Thu Jun 26 07:35:24 GMT 2025","","test_select_an_item_type","",""
"Verify that only one project type can be selected at a time on the New Item screen.","919","Only one project type can be selected","tests.new_item","Thu Jun 26 07:35:28 GMT 2025","passed","Thu Jun 26 07:35:29 GMT 2025","","test_select_an_item_type","",""
"","1594","Helper tooltip help icon texts appear on hover","tests.pipeline","Thu Jun 26 07:36:22 GMT 2025","passed","Thu Jun 26 07:36:23 GMT 2025","","test_build_triggers","",""
"","148","Inspect build log for published build scans is_selected","tests.multi_configuration_project_configuration","Thu Jun 26 07:34:21 GMT 2025","passed","Thu Jun 26 07:34:21 GMT 2025","","test_env_section","",""
"Verify that only one project type can be selected at a time on the New Item screen.","884","Only one project type can be selected","tests.new_item","Thu Jun 26 07:35:33 GMT 2025","passed","Thu Jun 26 07:35:34 GMT 2025","","test_select_an_item_type","",""
"","594","Display dynamic dropdown in the ""Copy from""","tests.new_item","Thu Jun 26 07:34:45 GMT 2025","passed","Thu Jun 26 07:34:45 GMT 2025","","test_copy_from","",""
"","377","test_default_state_of_the_toggle","tests.multibranch_pipeline_configuration","Thu Jun 26 07:34:31 GMT 2025","passed","Thu Jun 26 07:34:31 GMT 2025","","test_enabled_disabled_toggle","",""
"","128","Terminate a build if it's stuck is_selected","tests.multi_configuration_project_configuration","Thu Jun 26 07:34:24 GMT 2025","passed","Thu Jun 26 07:34:24 GMT 2025","","test_env_section","",""
"","2094","A ""Post-Build Actions"" section should be available during project setup.","tests.freestyle_project","Thu Jun 26 07:31:38 GMT 2025","passed","Thu Jun 26 07:31:40 GMT 2025","","test_post_build_actions","",""
"Verify that the page with thread dump information opens from the Thread Dumps tab.","219","Thread Dumps tab - open Thread Dump page.","tests.manage_jenkins.status_information","Thu Jun 26 07:33:36 GMT 2025","passed","Thu Jun 26 07:33:37 GMT 2025","","test_system_information","",""
"Verify that the 'New Item' screen displays a description of each type of project.","139","Display of description each type","tests.new_item","Thu Jun 26 07:35:21 GMT 2025","passed","Thu Jun 26 07:35:21 GMT 2025","","test_select_an_item_type","",""
"Verify that when the number of builds exceeds 30, pagination controls are displayed                     and allow the user to navigate through the build history.","7213","Paginate builds when count exceeds 30","tests.api.tests_ui.pipeline","Thu Jun 26 07:28:12 GMT 2025","passed","Thu Jun 26 07:28:19 GMT 2025","","test_builds_history_pagination","",""
"","834","test_edit_description_from_project_page","tests.multi_configuration_project_configuration","Thu Jun 26 07:33:42 GMT 2025","passed","Thu Jun 26 07:33:43 GMT 2025","","test_edit_description","",""
"","3013","Helper tooltip help icon disappears on mouse leave","tests.pipeline","Thu Jun 26 07:36:26 GMT 2025","passed","Thu Jun 26 07:36:29 GMT 2025","","test_build_triggers","",""
"","1871","Tooltips for all SCM options should be available","tests.freestyle_project","Thu Jun 26 07:32:15 GMT 2025","passed","Thu Jun 26 07:32:17 GMT 2025","","test_scm_freestyle_project","",""
"","1","When Disabled a clear visible warning message","tests.freestyle_project","Thu Jun 26 07:30:24 GMT 2025","passed","Thu Jun 26 07:30:24 GMT 2025","","test_enable_disable_freestyle_project","",""
"","228","The User can add a Display Name to an existing Organization Folder","tests.organization_folder_configuration","Thu Jun 26 07:35:54 GMT 2025","passed","Thu Jun 26 07:35:54 GMT 2025","","test_add_display_name","",""
"","57","test_each_trigger_opt_enable[com-cloudbees-jenkins-GitHubPushTrigger]","tests.freestyle_project","Thu Jun 26 07:31:11 GMT 2025","passed","Thu Jun 26 07:31:11 GMT 2025","","test_freestyle_config_trigger_verif","",""
"Verify that a newly created job without any build history or configuration displays the correct default state in the dashboard jobs table.","660","UI:Verification of default state for job without configuration","tests.dashboard","Thu Jun 26 07:28:37 GMT 2025","passed","Thu Jun 26 07:28:38 GMT 2025","","test_view_all_jobs","",""
"","558","Project status changes on the Project page after enabling the project via Configure page","tests.multi_configuration_project_configuration","Thu Jun 26 07:34:02 GMT 2025","passed","Thu Jun 26 07:34:02 GMT 2025","","test_enable_or_disable_the_project","",""
"","1009","test_copy_from_option_exists","tests.copy_from_item","Thu Jun 26 07:28:21 GMT 2025","passed","Thu Jun 26 07:28:22 GMT 2025","","test_copy_from_option_exists","",""
"","161","Add_timestamps_to_console_output_is_selected","tests.multi_configuration_project_configuration","Thu Jun 26 07:34:18 GMT 2025","passed","Thu Jun 26 07:34:18 GMT 2025","","test_env_section","",""
"","719","Project creation with no triggers selected","tests.pipeline","Thu Jun 26 07:36:31 GMT 2025","passed","Thu Jun 26 07:36:32 GMT 2025","","test_build_triggers","",""
"","589","Display dynamic dropdown in the ""Copy from"" lowercase character","tests.new_item","Thu Jun 26 07:35:01 GMT 2025","passed","Thu Jun 26 07:35:02 GMT 2025","","test_copy_from","",""
"Verify that the 'New Item' screen displays all available project types.","85","Display of project type list","tests.new_item","Thu Jun 26 07:35:19 GMT 2025","passed","Thu Jun 26 07:35:19 GMT 2025","","test_select_an_item_type","",""
"","0","Description field can remain empty","tests.freestyle_project","Thu Jun 26 07:30:08 GMT 2025","passed","Thu Jun 26 07:30:08 GMT 2025","","test_description_freestyle_project","",""
"Verify the dashboard table displays correct abbreviated column headers.","68","Verification of column headers in dashboard table","tests.dashboard","Thu Jun 26 07:28:29 GMT 2025","passed","Thu Jun 26 07:28:30 GMT 2025","","test_view_all_jobs","",""
"","392","Disable trigger checkboxes by clicking label","tests.pipeline","Thu Jun 26 07:36:16 GMT 2025","passed","Thu Jun 26 07:36:17 GMT 2025","","test_build_triggers","",""
"","1","Add description to the Freestyle Project","tests.freestyle_project","Thu Jun 26 07:30:06 GMT 2025","passed","Thu Jun 26 07:30:06 GMT 2025","","test_description_freestyle_project","",""
"","1","After changing to ”Enable” the Project page get refreshed automatically and the warning message disappear","tests.freestyle_project","Thu Jun 26 07:30:28 GMT 2025","passed","Thu Jun 26 07:30:28 GMT 2025","","test_enable_disable_freestyle_project","",""
"","1816","Tooltips for all SCM options should be available","tests.freestyle_project","Thu Jun 26 07:32:03 GMT 2025","passed","Thu Jun 26 07:32:05 GMT 2025","","test_scm_freestyle_project","",""
"Verify that the individual show/hide value buttons work properly for each name on the System Properties tab.","9258","System Properties tab - show/hide each single value","tests.manage_jenkins.status_information","Thu Jun 26 07:33:06 GMT 2025","passed","Thu Jun 26 07:33:15 GMT 2025","","test_system_information","",""
"","599","Create folder","tests.new_item","Thu Jun 26 07:35:04 GMT 2025","passed","Thu Jun 26 07:35:04 GMT 2025","","test_create_folder","",""
"","244","Enable and Disable the project by clicking on the switch button","tests.multi_configuration_project_configuration","Thu Jun 26 07:33:49 GMT 2025","passed","Thu Jun 26 07:33:49 GMT 2025","","test_enable_or_disable_the_project","",""
"","1805","Move an existing item into an already created folder","tests.folder","Thu Jun 26 07:28:47 GMT 2025","passed","Thu Jun 26 07:28:48 GMT 2025","","test_folder_job","",""
"","522","The user should be able to select Environment options","tests.freestyle_project","Thu Jun 26 07:30:48 GMT 2025","passed","Thu Jun 26 07:30:49 GMT 2025","","test_environment_set_freestyle_project","",""
"","2146","test_name_alphanumeric","tests.new_item","Thu Jun 26 07:34:38 GMT 2025","passed","Thu Jun 26 07:34:40 GMT 2025","","test_accept_alphanumeric","",""
"","0","test_trigger_section","tests.freestyle_project","Thu Jun 26 07:31:00 GMT 2025","passed","Thu Jun 26 07:31:00 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","730","Project status changes on the Project page after disabling the project via Configure page","tests.multi_configuration_project_configuration","Thu Jun 26 07:34:05 GMT 2025","passed","Thu Jun 26 07:34:05 GMT 2025","","test_enable_or_disable_the_project","",""
"","565","Enable trigger checkboxes by clicking labels","tests.pipeline","Thu Jun 26 07:36:13 GMT 2025","passed","Thu Jun 26 07:36:14 GMT 2025","","test_build_triggers","",""
"Verify that the show/hide all values buttons work properly on the System Properties tab.","3313","System Properties tab - show/hide all values","tests.manage_jenkins.status_information","Thu Jun 26 07:33:00 GMT 2025","passed","Thu Jun 26 07:33:04 GMT 2025","","test_system_information","",""
"A User can enable the ""Build periodically trigger"" in a Freestyle project and that the build runs according to the specified schedule.","16046","User is able to configure and trigger periodic builds as scheduled.","tests.api.tests_ui.freestyle","Thu Jun 26 07:26:46 GMT 2025","passed","Thu Jun 26 07:27:02 GMT 2025","","test_build_triggers","",""
"","142","test_new_item_page_is_available","tests.new_item","Thu Jun 26 07:35:15 GMT 2025","passed","Thu Jun 26 07:35:15 GMT 2025","","test_new_item_page_availability","",""
"","190","test_verify_signin_form","tests.sign_in_sign_out","Thu Jun 26 07:36:43 GMT 2025","passed","Thu Jun 26 07:36:43 GMT 2025","","test_sign_in_form","",""
"","2587","test_not_advanced_checkboxes","tests.api.tests_ui.freestyle","Thu Jun 26 07:26:42 GMT 2025","passed","Thu Jun 26 07:26:44 GMT 2025","","test_build_job","",""
"","151","Displaying the ""Triggers"" section title","tests.pipeline","Thu Jun 26 07:35:59 GMT 2025","passed","Thu Jun 26 07:35:59 GMT 2025","","test_build_triggers","",""
"","877","User could be able to install plugins in the program","tests.manage_jenkins.plugins","Thu Jun 26 07:32:31 GMT 2025","passed","Thu Jun 26 07:32:32 GMT 2025","","test_plugins","",""
"","25","Display a warning message on the Project main page","tests.multi_configuration_project_configuration","Thu Jun 26 07:33:52 GMT 2025","passed","Thu Jun 26 07:33:52 GMT 2025","","test_enable_or_disable_the_project","",""
"","1022","Display the 'Enable or disable the current project' tooltip","tests.multi_configuration_project_configuration","Thu Jun 26 07:33:46 GMT 2025","passed","Thu Jun 26 07:33:47 GMT 2025","","test_enable_or_disable_the_project","",""
"Verify that the Load statistics page is accessible from the Manage Jenkins page.","437","Open Load Statistics page","tests.manage_jenkins.status_information","Thu Jun 26 07:32:51 GMT 2025","passed","Thu Jun 26 07:32:51 GMT 2025","","test_load_statistics","",""
"","286","If multiple Jenkins windows were previously opened in the browser,
after signing out, attempting to access any Jenkins page redirects the user to the login page.","tests.sign_in_sign_out","Thu Jun 26 07:36:45 GMT 2025","passed","Thu Jun 26 07:36:45 GMT 2025","","test_sign_out_windows","",""
"","170","Displaying the ""Triggers"" section description","tests.pipeline","Thu Jun 26 07:36:01 GMT 2025","passed","Thu Jun 26 07:36:02 GMT 2025","","test_build_triggers","",""
"","43","Environment Section Is Displayed","tests.multi_configuration_project_configuration","Thu Jun 26 07:34:10 GMT 2025","passed","Thu Jun 26 07:34:11 GMT 2025","","test_env_section","",""
"","1","If no SCM is selected, the project should still be creatable","tests.freestyle_project","Thu Jun 26 07:31:47 GMT 2025","passed","Thu Jun 26 07:31:47 GMT 2025","","test_scm_freestyle_project","",""
"","1840","Tooltips for all SCM options should be available","tests.freestyle_project","Thu Jun 26 07:32:19 GMT 2025","passed","Thu Jun 26 07:32:21 GMT 2025","","test_scm_freestyle_project","",""
"","1811","Tooltips for all SCM options should be available","tests.freestyle_project","Thu Jun 26 07:32:23 GMT 2025","passed","Thu Jun 26 07:32:25 GMT 2025","","test_scm_freestyle_project","",""
"","151","Disappear a warning message on the Project page","tests.multi_configuration_project_configuration","Thu Jun 26 07:33:55 GMT 2025","passed","Thu Jun 26 07:33:55 GMT 2025","","test_enable_or_disable_the_project","",""
"","711","Add Description to Pipeline","tests.pipeline","Thu Jun 26 07:35:56 GMT 2025","passed","Thu Jun 26 07:35:57 GMT 2025","","test_add_description_to_pipeline","",""
"Verify that only one project type can be selected at a time on the New Item screen.","890","Only one project type can be selected","tests.new_item","Thu Jun 26 07:35:36 GMT 2025","passed","Thu Jun 26 07:35:37 GMT 2025","","test_select_an_item_type","",""
"Display an error message ""No such job: item name"" when copying an item that does not exist.","787","Display an error message ""No such job: item name""","tests.new_item","Thu Jun 26 07:34:51 GMT 2025","passed","Thu Jun 26 07:34:51 GMT 2025","","test_copy_from","",""
"","461","The user should be able to select Environment options","tests.freestyle_project","Thu Jun 26 07:30:54 GMT 2025","passed","Thu Jun 26 07:30:55 GMT 2025","","test_environment_set_freestyle_project","",""
"","646","Clicking ""Apply"" should:
- Save changes without leaving the configuration page.
- Show a confirmation message that changes have been applied successfully.","tests.freestyle_project","Thu Jun 26 07:31:35 GMT 2025","passed","Thu Jun 26 07:31:35 GMT 2025","","test_freestyle_save_config","",""
"","84","test_check_if_an_error_message_is_displayed","tests.new_item","Thu Jun 26 07:34:42 GMT 2025","passed","Thu Jun 26 07:34:42 GMT 2025","","test_check_if_an_error_message_is_displayed","",""
"","72","Display of “Projects to watch” the input field and its label","tests.pipeline","Thu Jun 26 07:36:34 GMT 2025","passed","Thu Jun 26 07:36:34 GMT 2025","","test_build_triggers","",""
"","237","The User can add a Display Name to an existing Organization Folder created by API","tests.api.tests_ui.organization_folder","Thu Jun 26 07:27:05 GMT 2025","passed","Thu Jun 26 07:27:05 GMT 2025","","test_add_display_name_api","",""
"","101","test_each_trigger_opt_disable[hudson-triggers-SCMTrigger]","tests.freestyle_project","Thu Jun 26 07:31:26 GMT 2025","passed","Thu Jun 26 07:31:26 GMT 2025","","test_freestyle_config_trigger_verif","",""
"","138","Delete_checkbox_is_selected","tests.multi_configuration_project_configuration","Thu Jun 26 07:34:13 GMT 2025","passed","Thu Jun 26 07:34:13 GMT 2025","","test_env_section","",""
